资深过场动画3Dlayout（国风武侠）,本科,杭州市
资深游戏动作设计师（篮球）,本科,杭州市
资深游戏影视编导（无限大）,本科,杭州市
Gameplay程序开发-在研3A单机,本科,杭州市
资深引擎研发工程师（渲染算法）,,杭州市
技术美术工程师（场景TA）,本科,上海市
引擎研发工程师（动画工具链方向）,,杭州市
引擎研发工程师（NeoX）,本科,杭州市
Linux开发工程师（MuMU模拟器）,本科,广州市
资深场景编辑设计师（硬表面科幻写实） - 雷火事业群807,,杭州市
商业化活动策划（蛋仔派对）,,杭州市
技术美术专家（美术向）,,杭州市
资深角色原画设计师（全明星街球派对）,大专,杭州市
资深UE特效设计师-在研3A单机,大专,杭州市
特效专家 - 雷火事业群807,本科,杭州市
UE5工具程序员-在研3A单机,本科,杭州市
AI程序员-在研3A单机,本科,杭州市
资深游戏特效设计师（逆水寒）,,杭州市
游戏影视Timeline对话镜头编导,大专,杭州市
3Dlayout（无限大）,本科,杭州市
角色原画专家-雷火游戏部002,,杭州市
资深游戏影视编导,本科,杭州市
资深特效设计师（国风武侠）,大专,杭州市
资深角色原画设计师（Fragpunk）,,杭州市
游戏3D动作设计专家,,杭州市
资深文案策划,本科,杭州市
资深音频设计师（代号无限大）,本科,杭州市
资深特效设计师（永劫无间）,大专,杭州市
角色立绘插画师（代号无限大）,本科,杭州市
资深/专家角色原画设计师（卡通风格化）,大专,杭州市
特效原画设计师（代号无限大）,本科,杭州市
资深角色制作设计师（全明星街球派对）,,杭州市
资深角色原画设计师（守望先锋）,,杭州市
资深角色原画设计师（代号无限大）,大专,杭州市
资深3D动作设计师（永劫无间）,,杭州市
游戏经济分析师,博士,上海市
云商-北区大客户销售,,北京市
技术策划（TD）,本科,广州市
客户端开发工程师（工具方向）,,广州市
引擎开发工程师（商用引擎）,本科,广州市
资深技术策划（在研二次元RPG）,,广州市
京东广告投放,本科,北京市
资深安全工程师（杭州）,本科,杭州市
音视频开发工程师,,广州市
销售中心-销售关键人才储备 - 智慧企业事业部007,本科,杭州市
广州IT服务经理（广州）,本科,广州市
资深服务端开发工程师（法务相关系统）,本科,杭州市
资深Java开发工程师（HR系统）,本科,杭州市
资深Java开发工程师/专家（采购系统方向）,本科,杭州市
资深Java开发工程师（云协作办公）,本科,杭州市
资深Java开发工程师（费控系统）,本科,杭州市
资深Java开发工程师（财经）,本科,杭州市
高级任务策划（七日世界）,本科,杭州市
客户成功专员（企业邮）,本科,杭州市
客户运营专员（广州）,本科,广州市
高级风控运营,,广州市
资深广告算法工程师（网易云音乐）,本科,杭州市
搜索算法工程师（大模型/NLP方向）,,杭州市
资深算法工程师（商业化）,,杭州市
资深算法工程师（网易云音乐/社区）,,杭州市
资金,本科,杭州市
资深关卡策划（POI方向-七日世界）,本科,杭州市
游戏本地化项目管理（英语）,本科,广州市
资深程序开发（双端-长运组）,本科,上海市
资深系统策划(社交)（蛋仔派对）,本科,杭州市
资深场景编辑设计师,本科,杭州市
高级/资深音频设计师,本科,杭州市
高级服务器开发工程师（在研三消）,本科,上海市
资深文案策划（明日之后）,本科,上海市
资深系统策划（明日之后）,本科,上海市
高级文案策划（蛋仔派对）,本科,杭州市
商业化运营策划（蛋仔派对）,本科,杭州市
资深数值策划,本科,广州市
高级用户运营（网吧）,本科,杭州市
武器概念设计师（硬表面）,,杭州市
武器概念设计师（Fragpunk）,,杭州市
游戏项目经理（代号无限大）,本科,杭州市
游戏配乐师,本科,杭州市
资深游戏影视编导-逆水寒,,杭州市
2D特效设计师（代号无限大）,大专,杭州市
资深动捕动画师,,杭州市
资深特效设计师,大专,杭州市
资深角色原画设计师（逆水寒端游）,大专,杭州市
高级/资深特效设计师（在研单机）,,杭州市
游戏导演,大专,杭州市
游戏3D动作设计专家-逆水寒,,杭州市
资深特效设计师（FPS项目FragPunk）,本科,杭州市
资深/专家场景灯光设计师（代号无限大）,大专,杭州市
游戏影视动画师（国风武侠）,本科,杭州市
游戏项目管理,本科,杭州市
资深CG特效师（漫威争锋）,大专,广州市
资深CG动画师（漫威争锋）,,广州市
资深关卡策划（射击项目）,本科,广州市
测试开发工程师,本科,广州市
资深角色原画设计师（逆水寒端游）,大专,杭州市
资深游戏绑定设计师,,杭州市
游戏影视动画师（国风武侠）,本科,杭州市
游戏美术向项目经理（逆水寒手游）,本科,杭州市
角色原画设计师-机械怪物方向（代号无限大）,本科,杭州市
资深/专家场景灯光设计师（代号无限大）,大专,杭州市
游戏导演,大专,杭州市
游戏3D动作设计专家-逆水寒,,杭州市
资深特效设计师（FPS项目FragPunk）,本科,杭州市
角色模型专家 - 雷火事业群807,本科,杭州市
短剧新媒体运营,本科,杭州市
高级商业化运营策划（蛋仔滑滑）,本科,上海市
资深海外运营,本科,上海市
高级产品运营,本科,广州市
高级/资深叙事策划（在研单机）,本科,杭州市
高级开发工程师（第五人格）,本科,杭州市
韩国运营策划（版本）,本科,广州市
资深数值策划（萤火突击）,本科,杭州市
系统策划（社交方向-开放世界武侠项目）,本科,杭州市
高级/资深GUI设计师（代号无限大）,,杭州市
海外游戏运营（荒野）,本科,广州市
资深用户运营（SLG充值）,,广州市
资深用户运营（用户回流）,本科,广州市
资深用户运营（永劫端游商业化）,本科,杭州市
私域运营高级经理（广州）,本科,广州市
文案策划（编导创意向_平安京）,本科,广州市
资深系统策划（社交向）,本科,广州市
资深系统策划（巅峰极速）,本科,广州市
系统策划（开放世界玩法）,本科,广州市
赛道策划（关卡&UGC玩法）,本科,广州市
韩国运营策划（商业化）,本科,广州市
运营策划（决战！平安京）,,广州市
高级/资深海外游戏社区经理,本科,杭州市
资深服务器开发（七日世界）,本科,杭州市
资深前端开发工程师（MPC和MCN项目）,本科,杭州市
资深前端开发工程师（通用核算/资金/营收线）,本科,杭州市
低代码-资深销售专员,,广州市
线下地推主管,大专,深圳市
资深概念设计师,,广州市
游戏美术招聘,本科,杭州市
资深UGC生态运营,本科,上海市
资深IT服务工程师（广州）,本科,广州市
供应链结算,本科,杭州市
创意文案主管（宠物）,本科,杭州市
游戏运营分析策划（逆水寒手游）,,杭州市
高级游戏用户运营（天下3）,本科,广州市
高级风控运营 ,本科,广州市
游戏内容安全运营（未成年方向）,本科,广州市
游戏内容运营（UGC方向）,本科,广州市
高级服务质量管控,本科,广州市
高级客户端开发（第五人格）,本科,杭州市
资深游戏引擎/专家（主机向）,,杭州市
资深技术美术工程师,本科,杭州市
私域运营经理,本科,广州市
社区运营（我的世界）,本科,广州市
资深图形渲染程序开发（UE5引擎方向）,本科,广州市
资深游戏引擎开发（动画方向-七日世界）,本科,杭州市
资深技术美术TA（管线和工具开发）,本科,杭州市
客户端性能优化工程师（Messiah）,本科,广州市
资深角色模型（手游角色全流程PO）,本科,杭州市
高级/资深私域运营（杭州）,本科,杭州市
高级特效设计师（大话端游）,,广州市
资深引擎开发工程师（动画方向）,本科,杭州市
高级UE客户端开发工程师,本科,广州市
资深服务端开发工程师,本科,广州市
产品经理（HR-KM系统）,本科,杭州市
资深系统策划（赛季设计方向-七日世界）,本科,杭州市
资深系统策划（交互方向-七日世界）,本科,杭州市
资深系统策划（异常物模块-七日世界）,本科,杭州市
资深关卡策划（七日世界）,本科,杭州市
资深海外本地化策划（英语方向为主）,本科,杭州市
资深战斗策划（在研二次元卡牌RPG）,本科,广州市
资深UI视觉设计师（梦幻端游）,大专,广州市
资深移动端渲染TA（七日世界）,本科,杭州市
资深管线和工具开发TA（七日世界）,本科,杭州市
广东省区经理,本科,广州市
资深管线和工具开发TA,本科,杭州市
高级关卡策划（蛋仔派对）,本科,杭州市
云商-高级实施交付工程师,,杭州市
游戏测评工程师,本科,杭州市
资深游戏测评工程师（射击 ）,,上海市
高级培训设计运营,本科,广州市
 技术项目经理,本科,杭州市
关卡策划（萤火突击）,,杭州市
高级数值策划（梦幻西游网页版）,,广州市
资深UE客户端开发工程师,本科,广州市
资深系统策划（梦幻西游手游）,本科,广州市
资深系统玩法策划（七日世界）,本科,杭州市
资深引擎研发工程师,本科,上海市
信息学教练,本科,北京市
资深角色原画设计师,大专,杭州市
资深角色原画设计师（代号无限大）,大专,杭州市
资深游戏灯光师（逆水寒手游）,大专,杭州市
资深游戏角色制作设计师（逆水寒）,大专,杭州市
游戏影视动画师（无限大）,本科,杭州市
资深游戏3D动作设计师（无限大）,,杭州市
高级/资深游戏特效设计师（代号无限大）,大专,杭州市
资深GUI视觉设计师-雷火游戏部029,,杭州市
高级商务专员 -雷火艺术中心,本科,杭州市
游戏项目经理（代号无限大）,本科,杭州市
高级玩法策划（Gameplay方向-开放世界武侠项目）,本科,杭州市
资深UI视觉设计师（破碎之地）,大专,广州市
系统组长（萤火突击）,本科,杭州市
资深动画设计师（梦幻端游）,大专,广州市
资深游戏测评工程师（第五人格）,本科,上海市
资深场景制作设计师（永劫无间）,大专,杭州市
主文案策划（七日世界）,本科,杭州市
资深系统策划（在研3A射击PC）,本科,上海市
私域运营（梦幻藏宝阁交易）,,广州市
资深概念设计师（美宣-大话西游端游）,,广州市
资深系统策划（交互方向-七日世界）,本科,杭州市
资深战斗策划（怪物AI方向-七日世界）,本科,杭州市
叙事任务策划（七日世界）,本科,杭州市
资深系统玩法策划（七日世界）,本科,杭州市
资深系统策划（SOC玩法-七日世界）,本科,杭州市
资深文案策划（梦幻西游手游）,本科,广州市
教育信息化销售经理,本科,南京市
高级/资深数据分析师,,杭州市
客户端开发（主机方向）,本科,杭州市
广告销售经理（华南）,本科,广州市
广告渠道销售经理（华南）,本科,广州市
资深技术美术工程师,,广州市
数据开发专家,本科,杭州市
客户端工具组长（七日世界）,本科,杭州市
高级音频设计师（音乐）,,广州市
资深体验设计师 (梦幻西游）,本科,广州市
游戏内容营销策划,本科,广州市
资深用户体验研究员,,广州市
高中辅导学科策略负责人,本科,北京市
Global Talent Acquisition,本科,广州市
客户端开发工程师（大话经典版）,本科,广州市
高级战斗策划（回合制）,本科,杭州市
项目经理-雷火,,杭州市
资深关卡策划,,广州市
资深数值策划（暗黑）,本科,广州市
资深玩法策划,,广州市
高级客户端开发工程师（梦幻端游）,本科,广州市
资深客户端开发工程师（3C）,本科,杭州市
资深客户端开发工程师（战斗）,本科,杭州市
资深客户端开发工程师（系统）,本科,杭州市
私域运营经理,本科,杭州市
资深运营策划（活跃方向-开放世界武侠项目）,本科,杭州市
主播,本科,北京市
服配材料开发,本科,杭州市
产品专家（核算域）,本科,杭州市
销售运营,本科,北京市
资深用户增长,本科,杭州市
资深车载商务（网易云音乐）,本科,杭州市
资深用户运营,,广州市
技术美术（渲染向、动画向）,,上海市
资深概念设计师（角色）- 梦幻西游端游,,广州市
快消品产品设计,,杭州市
资深3D角色制作设计师（服装-萤火突击）,,杭州市
海外资深营销创意设计（FragPunk）,本科,杭州市
资深游戏程序（性能优化方向）,本科,杭州市
资深IDC运维工程师（电气方向）,本科,杭州市
资深产品经理(资金域),本科,杭州市
私域运营经理,本科,杭州市
资深战斗策划（七日世界-玩法向）,本科,杭州市
资深前端开发工程师（daf/税务/内部交易）,本科,杭州市
资深3D角色制作设计师-萤火突击,大专,杭州市
资深3D角色制作设计师（怪物模型方向）-风格化在研,,杭州市
角色概念设计专家（风格化在研）,,杭州市
资深关卡设计师（风格化在研）,,杭州市
资深概念设计师（角色）-风格化在研手游,,杭州市
资深特效设计师-风格化在研,,杭州市
高级文案策划（Marvel Rivals）,本科,广州市
高级IDC资产管理-贵阳,本科,杭州市
资深客户端开发（工具方向-开放世界武侠）,,杭州市
资深动画TA（在研PC射击）,本科,上海市
资深3D角色制作设计师（天下）,大专,广州市
资深概念设计师（角色）（天下）,大专,广州市
资深动画设计师（风格化在研）,,杭州市
资深UI视觉设计师（模拟经营）,本科,上海市
资深UI视觉设计师,,上海市
资深VFX特效设计师（界面）（FPS写实多端在研）,大专,杭州市
资深特效设计师（风格化在研）,,杭州市
资深概念设计师（角色）（欧卡风格化在研）,,杭州市
概念设计专家（场景）（风格化在研）,,杭州市
资深概念设计师（怪物）-风格化在研,,杭州市
高级/资深招聘HR,本科,杭州市
资深图形渲染程序开发（PC射击）,本科,上海市
资深技术策划,本科,杭州市
直播运营岗,本科,北京市
商业分析师（产品业务方向）,本科,广州市
游戏产品战略顾问,本科,广州市
升学规划讲师,本科,北京市
产品运营（工具类产品-用户方向）,,广州市
资深游戏运营（MuMu 模拟器-营收方向）,本科,广州市
客户端研发工程师（MC）,本科,上海市
资深管线和工具开发工程师（萤火突击）,本科,杭州市
资深3D场景制作设计师（代号无限大）,本科,杭州市
资深SD材质师（代号无限大）,本科,杭州市
资深场景原画设计师（代号无限大）,本科,杭州市
资深场景编辑设计师（代号无限大）,大专,杭州市
资深版权商务专家（网文）,本科,北京市
综合采购商务,本科,上海市
资深玩法策划,本科,上海市
工具向客户端开发（世界之外）,本科,广州市
高级客户端开发（在研射击项目）,本科,广州市
资深引擎研发（萤火突击）,本科,杭州市
资深体验设计师（破碎之地）,本科,广州市
资深体验设计师（射雕）,本科,广州市
资深体验设计师（巅峰极速）,本科,广州市
高级音频设计师（音乐）,,广州市
资深前端开发工程师（杭州）-采购线,本科,杭州市
资深IT资产管理工程师（北京）,本科,北京市
资深IDC资产管理工程师（杭州）,本科,杭州市
IDC外包与流程管理工程师,本科,杭州市
用户研究员(渠道中台向),,杭州市
资深服务端（在研PC射击）,本科,上海市
高级/资深私域运营（mmo/SLG/体育竞技）,本科,广州市
高级私域运营（永劫手游）,本科,杭州市
高级私域运营（篮球游戏）,本科,杭州市
资深系统策划,本科,广州市
服装SQE质量工程师,本科,杭州市
小说男频总编,大专,杭州市
小说女频总编,大专,杭州市
资深技术策划 （Marvel Rivals）,本科,广州市
高级技术策划 （Marvel Rivals）,本科,广州市
高级客户端开发工程师（射击项目）,本科,广州市
系统策划（车辆调校）,本科,广州市
招生物料编辑,本科,北京市
资深任务策划（开放世界武侠项目）,本科,杭州市
数值策划（开放世界武侠项目）,本科,杭州市
私域/商业化数据负责人,,广州市
高级表现策划（开放世界RPG）,本科,杭州市
资深行政采购专员（上海）,本科,上海市
法务副总监,硕士,上海市
资深文案策划（在研3APC射击）,本科,上海市
资深策略运营（内容生产生态）,本科,杭州市
高级3D角色制作设计师（枪械）,,杭州市
高级3D角色制作设计师（服装-萤火突击）,,杭州市
LOFTER用户增长负责人,本科,杭州市
资深客户端开发工程师,,杭州市
资深概念设计师（场景）,本科,广州市
资深海外本地化策划（英语方向为主）,本科,杭州市
易盾-高级/资深JAVA开发工程师,本科,宁波市
高级战斗策划（开放世界RPG-BD方向）,,杭州市
技术策划（萤火突击）,本科,杭州市
渠道发行管培生,本科,杭州市
高级用户运营（永劫手游-商业化）,本科,杭州市
测试开发工程师,本科,北京市
资深玩法策划,本科,杭州市
资深战斗策划,本科,杭州市
资深技术策划组长,本科,杭州市
资深场景制作设计师 （逆水寒）,大专,杭州市
vizrt技术美术工程师,本科,广州市
关卡设计专家（风格化在研）,,杭州市
云商-资深KA销售（上海）,,上海市
资深系统策划（活动向）,本科,广州市
资深概念设计师（角色）- 破碎之地,大专,广州市
游戏研发工程师,本科,广州市
资深文案策划（7日世界-任务管线PO）,本科,杭州市
主数值（七日世界）,本科,杭州市
资深系统策划（萤火突击）,,杭州市
动画设计专家-萤火突击,大专,杭州市
资深动画设计师（写实射击端游）,,上海市
资深UI视觉设计师（模拟经营卡通）,本科,上海市
资深特效设计师（天下）,大专,广州市
云商-问卷调研资深KA销售（上海） ,,上海市
资深服务端开发工程师（我的世界）,,上海市
游戏客户端开发工程师（UE4/Unity/自研引擎）,本科,广州市
高级客户端开发（gameplay）,本科,杭州市
高级数值策划（蛋仔派对）,本科,杭州市
大数据资深大客户销售经理（上海）,本科,上海市
资深文案策划（蛋仔）,,杭州市
游戏安全运营（交易端游）,本科,广州市
游戏系统策划（逆水寒端游）,本科,杭州市
资深Java开发工程师（税务系统）,本科,杭州市
资深产品运营（海外交易平台）,,广州市
Android研发工程师,本科,广州市
图形开发工程师（MuMu模拟器）,,广州市
Windows开发工程师（MuMu模拟器）,本科,广州市
高级数值策划（写实武侠项目）,本科,杭州市
技术美术工程师（UI动效向）,本科,杭州市
资深UI视觉设计师（射雕）,大专,广州市
资深动画设计师（maya）,,广州市
高级3D角色制作设计师（枪械）,,深圳市
资深技术美术工程师（渲染向）,本科,上海市
资深图形渲染程序开发（PC射击）,本科,上海市
资深创意玩法策划,本科,上海市
资深关卡设计师（修图方向）,,广州市
广告数据运营,本科,杭州市
资深概念设计师（场景美宣-在研fps项目）,本科,广州市
宠物商品开发负责人,本科,杭州市
 资深数据分析师,本科,杭州市
游戏发行制作人,本科,上海市
数据平台开发工程师（Flink引擎开发方向）,本科,杭州市
资深服务端开发工程师（广告工程）,,杭州市
高级/资深服务端开发工程师（数据产品）,本科,杭州市
高级/资深内容营销推广（飓风工作室）,本科,杭州市
高级/资深数仓工程师（网易云音乐）,本科,杭州市
资深数值策划（天下手游/天下3端游）,本科,广州市
资深游戏策划（数值/系统）,本科,广州市
高级Java开发,本科,杭州市
资深场景原画设计师（科幻写实）,大专,杭州市
用户增长产品经理,本科,广州市
高级系统策划（赛事方向）,,深圳市
资深概念设计师（场景）-阴阳师/世界之外,本科,广州市
资深项目管理,,广州市
客户端开发（音频方向）,本科,杭州市
Gameplay客户端开发（开放世界武侠项目）,本科,杭州市
资深数值策划（在研卡牌）,,广州市
资深关卡策划（射击项目）,本科,上海市
营销策划专家,本科,广州市
短视频用户运营（泛娱乐）,本科,广州市
AI教育产品经理,本科,北京市
资深项目管理,本科,杭州市
易盾-计算机视觉算法工程师,,杭州市
易盾-语音算法工程师,,杭州市
易盾-资深策略交付,,杭州市
初中物理主讲教师,本科,北京市
初中数学主讲教师,本科,北京市
资深3C策划（破碎之地）,本科,广州市
资深前端开发工程师/专家,本科,杭州市
游戏视频编导,,广州市
资深系统策划（互通版）,,广州市
资深引擎开发工程师（开放世界武侠3A）,本科,杭州市
高级产品PM,本科,杭州市
资深游戏策划（载具方向-七日世界）,本科,杭州市
TA（开放世界武侠）,本科,杭州市
品牌广告销售经理（华北）,本科,北京市
资深培训,本科,杭州市
资深玩法策划（萤火突击）,,杭州市
游戏战斗策划——逆水寒端游,本科,杭州市
执行主策划,,杭州市
资深HRBP,本科,上海市
资深税务专员(上海）,本科,上海市
资深渲染TA（射击类）,本科,广州市
合规风控专家,本科,杭州市
品类&品牌营销设计,本科,杭州市
宠物渠道区域销售,本科,杭州市
高级商业化运营,本科,广州市
资深系统策划（蛋仔派对）,本科,杭州市
资深数据分析师,本科,杭州市
软件开发专家（PC端跨平台）,本科,杭州市
资深场景制作设计师,本科,成都市
资深文案策划（在研欧美卡牌）,本科,广州市
资深动画设计师,本科,广州市
资深体验设计师（卡牌养成）,本科,广州市
资深特效设计师（决战平安京）,,广州市
高级特效设计师（在研国风二次元）,,广州市
高级/资深ToB招聘HR,本科,杭州市
客户端开发工程师（开放世界武侠项目）,本科,杭州市
资深游戏测评工程师（蛋仔派对）,本科,上海市
高级短视频运营（光遇，蛋仔）,本科,广州市
高级招采专员（营销素材方向）,本科,上海市
资深媒介策划,本科,杭州市
客户端主程（武侠开放世界3A）,本科,杭州市
资深战斗策划（开放世界RPG-BD方向）,,杭州市
自走棋数值策划,,上海市
资深业务薪酬,本科,杭州市
高级游戏研发工程师（破碎之地）,本科,广州市
高级辅导策略,本科,北京市
小班学科运营,本科,北京市
引擎开发工程师（破碎之地）,本科,广州市
资深客户端程序（建造SOC向）,本科,杭州市
行业解决方案战略人才储备,本科,杭州市
高级Unity客户端开发工程师-漫威终极逆转,本科,上海市
资深引擎工具开发工程师,本科,上海市
资深关卡策划（在研3A射击PC）,本科,上海市
高级/资深产品运营（多终端）,本科,杭州市
资深HRBP专家（职能）,本科,杭州市
资深场景编辑设计师（永劫无间）,本科,杭州市
高级引擎开发工程师,本科,杭州市
海外运营策划（东南亚）,本科,杭州市
资深概念设计师（场景-无尽的拉格朗日）,,广州市
高级招采专员（活动方向）,本科,上海市
Windows开发工程师,本科,广州市
HRBP-游戏产品团队,,杭州市
数值策划（国民IP在研自走棋）,,广州市
品牌平面设计师,本科,杭州市
客户端组长,本科,杭州市
资深游戏研发工程师（破碎之地）,本科,广州市
云原生-高级服务端开发工程师,,杭州市
云原生-高级/资深服务端开发工程师（C++方向）,,杭州市
资深体验设计师（萤火突击）,,杭州市
资深体验设计师（天下3）,本科,广州市
资深客户端开发（天下3/天下手游）,本科,广州市
资深TA技术美术（天下mmo）,本科,广州市
资深系统策划（天下3端游/天下手游）,本科,广州市
资深商业化运营策划（天下手游/天下3端游）,本科,广州市
资深引擎研发工程师,本科,广州市
高级产品经理,本科,杭州市
易盾-高级/资深安全策略专家,,杭州市
资深推荐算法工程师,硕士,杭州市
资深财务BP（营销&发行）,本科,广州市
TA（荒野行动）,本科,广州市
UE4客户端开发工程师 - FPS在研项目,本科,杭州市
游戏服务器开发工程师 -FPS在研项目,本科,杭州市
资深活动运营-Snap,本科,上海市
游戏安全运营(交易安全方向),本科,广州市
游戏安全运营（外挂方向）,本科,广州市
游戏安全运营（梦幻端游）,本科,广州市
资深3D角色制作设计师（在研二次元风格化项目）,,广州市
游戏研发工程师（Gameplay方向）,,杭州市
初中英语主讲老师,本科,北京市
初中语文主讲教师,本科,北京市
资深文案策划（概念方向）,,杭州市
资深场景原画设计师（永劫无间）,大专,杭州市
资深3D场景制作（科幻风格化） - 雷火事业群807,大专,杭州市
资深战斗策划（七日世界）,本科,杭州市
UGC编辑器策划（逆水寒手游）,本科,杭州市
资深内审专员,本科,杭州市
资深3D场景制作设计师（永劫无间）,大专,杭州市
商业化外观策划（逆水寒手游）,本科,杭州市
资深文案策划（开放世界RPG）,本科,杭州市
资深概念设计师（美宣-巅峰极速）,,广州市
招聘运营COE,,广州市
资深客户端程序（镜头过场向）,本科,杭州市
资深客户端开发工程师（物理、载具方向）,本科,杭州市
高级技术策划（天下3）,本科,广州市
高级战斗策划,,杭州市
高级内容拓展(西南工作室/成都）,,成都市
资深概念设计师（梦幻西游手游场景）,本科,广州市
资深技术策划（mmo项目）,本科,广州市
引擎组长,本科,杭州市
资深体验设计师（MMORPG）,,广州市
资深产品经理（资产管理）,本科,杭州市
资深园区环境专员,本科,杭州市
服务端开发工程师,,广州市
资深战斗策划 （开放世界RPG-怪物方向）,本科,杭州市
高级系统策划-移动端,本科,上海市
高级战斗策划-（移动端）,本科,上海市
游戏主策划-（移动端）,本科,上海市
易盾-商业化产品经理,,杭州市
资深概念设计师（时装-巅峰极速）,其他,广州市
资深客户端开发（七日世界）,本科,杭州市
资深客户端开发（七日世界）,本科,杭州市
高级游戏客户端开发工程师,本科,杭州市
游戏剧情编剧（在研3A单机）,本科,杭州市
廉正审核专家,本科,杭州市
gameplay客户端开发,本科,杭州市
社区运营经理/高级经理,本科,广州市
云商-资深应用开发工程师,本科,杭州市
游戏图标设计师（代号无限大）,本科,杭州市
资深客户端开发工程师（逆水寒手游）,本科,杭州市
高级引擎开发工程师（渲染/材质方向）,本科,杭州市
美术招聘HR,本科,杭州市
资深廉正监察专员（广州） - 执行办公室005,本科,广州市
幕墙工程师,本科,上海市
资深客户端开发,本科,深圳市
资深动画设计师（漫威：争锋）,大专,广州市
餐厨商品开发,本科,杭州市
资深/专家性能优化（代号无限大）,本科,杭州市
资深商业化运营策划,本科,上海市
HRBP-广州,,广州市
资深动画设计师（live 2D）,本科,广州市
资深特效设计师（暗黑破坏神不朽）,,广州市
效果广告销售（网服/电商方向）北京/杭州,本科,杭州市
资深海外运营策划,本科,杭州市
资深外观商业化策划,本科,上海市
资深战斗策划（怪物方向）,本科,杭州市
高级/资深内容拓展（飓风工作室）,本科,杭州市
资深商业化运营策划,本科,杭州市
JAVA工程师,本科,北京市
资深特效设计师（开放世界RPG）,本科,杭州市
资深角色概念设计（漫威争锋）,,广州市
资深运营策划（fps）,本科,广州市
商业化产品经理,本科,北京市
资深客户端程序（3C战斗方向）,本科,杭州市
资深产品经理（采购系统）,本科,杭州市
资深IDC运维工程师（电气方向）- 贵阳,本科,安顺市
资深玩法策划,本科,广州市
资深开发工程师（推荐系统向&蛋仔派对）,本科,杭州市
推荐系统算法工程师（蛋仔派对）,本科,杭州市
游戏内容安全策略（语音模型方向）,本科,广州市
服务端开发（开放世界武侠）,本科,杭州市
执行主策,本科,上海市
主数值策划,,杭州市
高级游戏开发工程师（客户端方向）,本科,广州市
产品经理（费控系统）,本科,杭州市
UGC开发程序,本科,上海市
资深招聘运营,本科,杭州市
品牌广告运营（非标广告运营方向）,本科,杭州市
运维研发工程师（SRE）,本科,杭州市
资深运营策划（荒野行动）,本科,广州市
高级/资深战斗策划,本科,上海市
策划导演（开放世界武侠项目）,本科,杭州市
资深会员销售（运营商）,本科,杭州市
资深游戏场景编辑设计师（古风武侠写实）,大专,杭州市
资深3D场景制作设计师 （武侠写实/3A单机）,大专,杭州市
高级客户端开发工程师 （开放世界武侠),本科,杭州市
资深商务经理（飓风工作室）,本科,杭州市
引擎动画系统研发工程师,,杭州市
资深引擎研发工程师（渲染底层系统方向）,,杭州市
游戏主策划,本科,上海市
海外创意营销（数据与素材方向）,本科,广州市
高级客户端开发（实况系列）,本科,广州市
战斗策划,本科,广州市
（共享）游戏研发工程师（战斗Gameplay方向）,,上海市
资深引擎开发（萤火突击）,本科,杭州市
游戏剧情文案策划（逆水寒端游）,本科,杭州市
云商-高级/资深直客销售（杭州）,本科,杭州市
资深技术美术工程师,本科,广州市
资深技术策划（编辑器）,,杭州市
高级版权商务拓展,本科,北京市
互动小说编辑,本科,广州市
园区资深行政运营专员/专家（杭州）,本科,杭州市
客户端开发（SOC建造向）,本科,杭州市
游戏研发工程师(C++),本科,广州市
资深引擎开发工程师,本科,杭州市
资深系统策划（射击竞技）,本科,深圳市
电商负责人,本科,杭州市
资深服务端开发（萤火突击）,本科,杭州市
创意策划,本科,北京市
资深3D场景制作设计师,大专,杭州市
资深场景原画设计师（羲和）,大专,杭州市
资深游戏策划（管线管理-开放世界RPG）,,杭州市
客户端开发工程师（时空中的绘旅人）,本科,广州市
资深游戏研发工程师,本科,广州市
资深客户端开发工程师（性能优化）,本科,杭州市
服务器开发工程师（天下mmo）,本科,广州市
编辑器内容创作（我的世界）,本科,上海市
资深客户端开发（萤火突击）,本科,杭州市
资深技术策划,本科,上海市
资深系统策划,本科,广州市
资深运营策划（活动）,本科,杭州市
个护香薰商品开发,本科,杭州市
资深任务策划（任务组长-开放世界RPG）,,杭州市
资深运营策划（外观商业化）,本科,深圳市
资深综合服务采购专员,本科,杭州市
资深任务策划（七日世界）,,杭州市
资深产品策划（MuMu模拟器）,,广州市
关卡组长,,杭州市
省区经理,本科,深圳市
游戏系统策划（外观向）（逆水寒） - 雷火事业群812,本科,杭州市
资深战斗策划（在研自走棋）,,广州市
技术美术（渲染向）,本科,广州市
资深采购专员（硬件）,本科,杭州市
资深销售经理（分销）,本科,杭州市
渠道商品策略经理,,杭州市
IDC采购经理,本科,杭州市
资深Java开发工程师/专家（核算管报方向）,本科,广州市
高级/资深广告素材设计师（视频）-美泰JV事业部,,杭州市
资深Java开发工程师（采购系统）,本科,杭州市
资深战斗策划（天下3端游/天下手游）,本科,广州市
UGC编辑器策划（我的世界）,,上海市
资深商业化运营策划,本科,广州市
资深数值组长（萤火突击）,本科,杭州市
C++服务端开发工程师（UU加速器）,,广州市
财务BP-艺设财务BP ,本科,杭州市
程序化广告运营,本科,杭州市
游戏制作人,本科,上海市
销售中心-线上销售专员（新签）,大专,杭州市
易盾-高级/资深安全策略专家,本科,北京市
销售中心-大客户销售,本科,杭州市
新业务战略人才储备 - 智慧企业事业部,本科,杭州市
云商-渠道经理,,杭州市
易盾-智能风控产品专家,,杭州市
云商-资深直客销售（广州）- 智慧企业事业部002,本科,广州市
